2024-11-09 09:02:33 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:30:01 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:30:03 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:30:21 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"basic","amount":"0","order_id":"6348","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110164503","redirect":""}
2024-11-10 10:30:24 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:30:26 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"6320000","order_id":"9401","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110164524","redirect":""}
2024-11-10 10:31:22 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:31:24 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:31:25 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:31:31 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"6320000","order_id":"7163","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110164625","redirect":""}
2024-11-10 10:34:40 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:34:40 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:34:41 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:34:42 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:34:47 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"6320000","order_id":"4742","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110164942","redirect":""}
2024-11-10 10:37:22 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:37:24 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:37:25 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:37:28 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:37:28 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:37:31 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:37:31 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:37:38 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"6320000","order_id":"5218","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110165231","redirect":""}
2024-11-10 10:41:15 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:41:16 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:41:17 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:41:18 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:41:19 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:41:24 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"6320000","order_id":"1850","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110165619","redirect":""}
2024-11-10 10:41:50 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662727","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110164213","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662727","vnp_TransactionStatus":"00","vnp_TxnRef":"1850","vnp_SecureHash":"324a0aaf435849e295f19d2a8b1e68bf9f02ab87d15f77e0d55f93f6a0960f67932bd8876053b335b0a8596698850505ee97a126dffb2d5ad735045d42202084"}
2024-11-10 10:41:53 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:42:29 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:42:31 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:42:34 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:42:34 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:42:41 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"6320000","order_id":"7374","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110165734","redirect":""}
2024-11-10 10:43:08 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662732","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110164332","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662732","vnp_TransactionStatus":"00","vnp_TxnRef":"7374","vnp_SecureHash":"42b1b07730c5e760a18d3417bc94069bd187ed9599ef9e1836ea809b68d5c9f974f04ac60dbaf036b2f22f16d23c3252479c57b720f1f864f77b98e4da934f13"}
2024-11-10 10:43:10 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:48:14 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:48:14 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:48:15 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:48:17 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:48:22 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"6320000","order_id":"6539","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110170318","redirect":""}
2024-11-10 10:48:50 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662748","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110164914","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662748","vnp_TransactionStatus":"00","vnp_TxnRef":"6539","vnp_SecureHash":"bf1ffb5411b3e4ddf283310a68f575559e33f519d55ac5a6c5a8650477edf96b1007766afcc81395021e0ff9b919b7edce1176eda33d7dd8503204c1ee9a5dd7"}
2024-11-10 10:48:52 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:52:20 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:52:21 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:52:22 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:52:33 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"6320000","order_id":"2672","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110170722","redirect":""}
2024-11-10 10:53:11 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662758","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110165329","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662758","vnp_TransactionStatus":"00","vnp_TxnRef":"2672","vnp_SecureHash":"f9828e65a841acb8b0f177cf04fe7adb3b853a438d637ce38aa0cd3154079bfee9ed1815f1f16493daf26fc7d470b3697b2d2d6ba51e0961636955fa7fe5f065"}
2024-11-10 10:53:13 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:55:43 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:55:44 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:56:11 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:56:12 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:56:35 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:56:36 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:56:45 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"3807","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110171136","redirect":""}
2024-11-10 10:57:18 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:57:20 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:57:21 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:57:22 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:57:28 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:57:29 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:57:32 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"7982","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110171229"}
2024-11-10 10:57:36 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:57:44 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"8846","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110171236"}
2024-11-10 10:58:10 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"126000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662769","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110165835","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662769","vnp_TransactionStatus":"00","vnp_TxnRef":"8846","vnp_SecureHash":"26753a9293b3aed7b9b941425fa5702b7d0a03185f1c607c16a98cfc2f6ac3d3fd6db456b8173b8c82fb2e96c3319c2b8c0f7b8aecb2badebb1f556d96462843"}
2024-11-10 10:58:17 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:01:35 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:01:36 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:01:37 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:01:41 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"8801","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110171637"}
2024-11-10 11:02:09 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"126000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662775","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110170233","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662775","vnp_TransactionStatus":"00","vnp_TxnRef":"8801","vnp_SecureHash":"4f2f2350b38049c0006b1b485bda2cecc1acf86fc073f7267da341539b900041e22b1520a6df7cf78f3bf591cf2d268adff963bf538b60d86684930048180f35"}
2024-11-10 11:02:17 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:04:54 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:04:56 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:04:56 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:05:02 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"9754","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110171956"}
2024-11-10 11:05:30 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662785","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110170554","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662785","vnp_TransactionStatus":"00","vnp_TxnRef":"9754","vnp_SecureHash":"046ce0dd8398919a22597c2a28fd57710d21f8647fc67c51f9925e11eadb84b9d41d2100ec9e2a997bdf64b2330df53585209427b4e0a90629c696f2be42a34c"}
2024-11-10 11:05:31 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:07:53 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:07:55 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:07:55 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:08:02 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"5235","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110172255"}
2024-11-10 11:08:27 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"126000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662792","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110170850","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662792","vnp_TransactionStatus":"00","vnp_TxnRef":"5235","vnp_SecureHash":"f4e9a8f31d4e7eee856ef2c978c926289fd3c8114a232b8a3080bd86e6652dfce29b1f7d14773e003814f81c76deb5b4691b1c104ae5fe52d6e3ddcbbcb5ceae"}
2024-11-10 11:08:28 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:18:52 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:18:53 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:19:00 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"429","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110173353"}
2024-11-10 11:19:02 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:19:37 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:19:39 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:19:39 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:19:45 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"584","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110173439"}
2024-11-10 11:35:30 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:35:31 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:35:33 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 11:35:38 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"3587","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110175033"}
2024-11-10 11:36:08 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662831","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110173631","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662831","vnp_TransactionStatus":"00","vnp_TxnRef":"3587","vnp_SecureHash":"304436e53ad47e195d353eaec7975da556ba4ce8bba0201baee3d4cc4b7b0eca417f2cdf3bdd9d9399508d8cdbe4a80d493c3ab76df69b9ae5e04e9b878f4cae"}
2024-11-10 12:09:44 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:09:46 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:09:47 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:09:48 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:09:53 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"8756","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182448"}
2024-11-10 12:10:26 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662865","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110181049","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662865","vnp_TransactionStatus":"00","vnp_TxnRef":"8756","vnp_SecureHash":"73521f2d8ec460efc7af830e9588ffc7b149d728cb2605435e0887a7157ad5d78affbcef5ca1061f6541d17a3d722533b60694238aa809a6af4cb32f7944dbd3"}
2024-11-10 12:14:43 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:14:44 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:14:46 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:14:47 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:14:54 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"2019","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182947"}
2024-11-10 12:14:56 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"2019","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182947"}
2024-11-10 12:14:57 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"2019","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182947"}
2024-11-10 12:14:57 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"2019","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182947"}
2024-11-10 12:14:58 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"2019","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182947"}
2024-11-10 12:14:58 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"2019","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182947"}
2024-11-10 12:14:58 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"2019","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182947"}
2024-11-10 12:14:58 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"2019","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182947"}
2024-11-10 12:15:01 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"2019","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110182947"}
2024-11-10 12:15:14 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:15:15 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:15:19 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"241","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110183015"}
2024-11-10 12:15:49 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662874","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110181612","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662874","vnp_TransactionStatus":"00","vnp_TxnRef":"241","vnp_SecureHash":"9f8ab287013dd167cf2d24a7593ef04fc1eefca436514390d7e5b158c2a5a9bf25b817e0709f62f09a765d841b4afc9ee976680e001d3fc380a6e41a10ae19bf"}
2024-11-10 12:17:42 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:17:44 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:17:48 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"9059","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110183244"}
2024-11-10 12:18:17 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662878","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110181841","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662878","vnp_TransactionStatus":"00","vnp_TxnRef":"9059","vnp_SecureHash":"de9249d34f89cfb1cacb4a9a878867f51fbf7062764fdaf396a456082195e38129094014bfeddccc12c8f2a7959880f81e0929282ac3373a29a9125e75818a9a"}
2024-11-10 12:18:28 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:18:52 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:18:54 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:19:00 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"5559","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110183354"}
2024-11-10 12:19:27 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662880","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110181951","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662880","vnp_TransactionStatus":"00","vnp_TxnRef":"5559","vnp_SecureHash":"78a576986501975c3fa445a0ca59abfe102abbbd062be34c31e626d545c63d852d99fac62d72656c994639b7aff4e2cb5600ae4573512a481587fef5b49b2efc"}
2024-11-10 12:19:29 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:25:03 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:25:04 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:25:13 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"1406","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110184004"}
2024-11-10 12:25:38 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662886","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110182601","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662886","vnp_TransactionStatus":"00","vnp_TxnRef":"1406","vnp_SecureHash":"6012bb72305d8a4c985cecdc18500689f0a546bb1b861e2b21d02219f3bcfe57579d23c095ec2593d0fdc1b2f6050bca4f76925e5e99177b3fdab83fd5b995fb"}
2024-11-10 12:25:44 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:28:37 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:28:39 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:28:43 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"857","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110184339"}
2024-11-10 12:29:19 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"126000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662889","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110182941","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662889","vnp_TransactionStatus":"00","vnp_TxnRef":"857","vnp_SecureHash":"4de6a15fb3dbe77a49284789688191ccf76bb1abb1f91c04433d8e91ece8a68c996163a9e26e4342577db567588497417f139fd81dd3424acca9e439301911e3"}
2024-11-10 12:29:21 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:34:30 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:34:31 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:34:34 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:34:41 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"27","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110184934"}
2024-11-10 12:35:11 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662893","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110183533","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662893","vnp_TransactionStatus":"00","vnp_TxnRef":"27","vnp_SecureHash":"c64b378eda8a2ad529f10954d5ab2d32ff9c3331e87f82839294557912ab25cb095ba1eaf0302258950394d19029c72c5ca1a1f54942874029fee89e4209c741"}
2024-11-10 12:39:16 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:39:18 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:39:21 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"6959","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110185418"}
2024-11-10 12:39:48 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"126000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662900","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110184011","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662900","vnp_TransactionStatus":"00","vnp_TxnRef":"6959","vnp_SecureHash":"c4a83055be2a85bb0838a34644e92b7b74b9c6b4a9870e0f89851d66715d11c07ecdecc94ba6537eeef0119b5a99f5a73304cef73285a3dccb8d9351abba7a43"}
2024-11-10 12:39:55 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:40:59 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:41:00 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:41:02 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:41:38 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"businesses","amount":"6320000","order_id":"3651","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110185602"}
2024-11-10 12:42:22 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"632000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662905","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110184246","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662905","vnp_TransactionStatus":"00","vnp_TxnRef":"3651","vnp_SecureHash":"3a747058804abfda8654ec6c6ad7a5bacf80c37970c2265986cdfb3c55c24e6d75af4850b6d1afeee9835ca45ed7ea4581054e6f490f84f5f915f2e063ff6ebd"}
2024-11-10 12:42:24 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:44:40 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:44:41 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:44:42 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 12:44:46 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"4098","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110185942"}
2024-11-10 12:45:20 | Loại: GET | IP: ::1 | Dữ liệu: {"vnp_Amount":"126000000","vnp_BankCode":"NCB","vnp_BankTranNo":"VNP14662907","vnp_CardType":"ATM","vnp_OrderInfo":"Thanh toan hoc phi","vnp_PayDate":"20241110184544","vnp_ResponseCode":"00","vnp_TmnCode":"OKGSRARY","vnp_TransactionNo":"14662907","vnp_TransactionStatus":"00","vnp_TxnRef":"4098","vnp_SecureHash":"3eaae99417f60d6b61dab46d69c3416354b5ee40b8a9c7b5d746a5e2e0d940cc884cee819dfe36b227d7c48f2a09b59bfbb90d1044a8c83d051f3616580b9ba9"}
